cod_transportista,cod_empleado,cod_estado_transportista,cod_tipo_licencia,fecha_vencimiento_licencia,fecha_ultimo_traslado
811358117,962231661,D,Z57256256,2025-10-11,2024-04-12
527010543,909583284,D,Q52816190,2025-12-01,2023-11-21
668454186,983982120,N,S51064776,2024-10-08,2024-01-14
370016243,286369165,D,W51646925,2025-07-27,2023-09-27
514522807,935606567,D,S80774007,2025-09-21,2024-01-10
757530068,612508812,D,C68464826,2025-03-22,2023-10-29
82166678,635371369,D,E80508068,2025-07-12,2023-07-04
504982964,583414578,D,L20747094,2024-12-08,2024-05-27
632249010,154791257,D,O74286339,2025-07-12,2024-06-02
278124998,778290305,D,I21036685,2024-06-11,2024-02-05
315970363,194592797,D,U17939316,2024-10-08,2023-08-12
77657559,381493237,D,I06152961,2025-04-02,2024-04-15
41447926,843035431,N,B07357764,2025-09-04,2024-04-19
251772776,703293508,N,K49403382,2025-08-08,2023-12-04
660140862,205452749,D,G02407648,2025-09-05,2023-07-31
421778316,606097560,N,T31868119,2026-01-08,2023-11-14
915988869,997224571,D,M90164773,2024-11-25,2023-07-21
105688496,318064038,N,C42298262,2026-01-03,2023-09-17
973971723,524913326,N,P95003842,2025-09-23,2024-02-01
46970182,433754233,D,Y97544816,2025-08-05,2023-09-17
571748711,602899166,D,D44259732,2025-08-27,2023-07-18
302416624,980055147,D,X25492269,2024-09-28,2023-07-24
89570175,380473283,N,D11364355,2024-10-27,2024-04-19
365496349,324375,D,M93799347,2025-02-22,2023-07-17
624122160,13532312,D,B18119536,2025-08-28,2023-12-09
238579161,502319349,D,B79573542,2025-02-12,2023-08-22
924648521,682926230,N,Z88175496,2025-02-23,2024-04-20
174100052,587117825,D,X18507698,2025-07-15,2023-12-16
655043147,624602315,N,W34835494,2026-05-15,2023-09-23
232253976,517503833,D,O27348081,2025-06-09,2023-09-14
319260448,875320480,D,M14669013,2024-07-24,2023-06-27
641474180,37605107,D,G03908875,2024-07-26,2023-09-14
242346851,798290210,D,F71716132,2024-12-05,2024-05-05
535645565,498804264,N,Z11894301,2025-04-24,2023-06-17
899660737,498869265,N,N50410745,2026-04-02,2024-01-13
923097630,473460652,D,P68748627,2025-12-26,2023-06-26
327844707,735750636,D,P94087870,2026-03-20,2024-05-05
119877566,411485917,N,Y39398565,2025-06-21,2023-12-31
240811717,323743689,D,R39640919,2024-10-18,2023-12-14
755841491,482303128,D,B85698761,2026-06-02,2024-04-29
400838835,275288362,N,X13885029,2026-02-13,2023-07-29
131005320,370797101,D,X82438091,2026-03-18,2024-02-27
344732192,217305224,N,U71081365,2024-09-05,2023-06-08
455886997,522628560,D,L50176912,2025-02-15,2023-12-09
959717802,657272775,D,N99901285,2025-01-23,2023-08-10
904538609,700588849,D,V42437810,2025-03-14,2024-01-17
484544015,270448280,D,X22828830,2025-01-17,2023-07-31
501028337,112153836,D,S79065497,2025-03-23,2023-06-14
899449296,106101823,N,N57696470,2024-10-12,2023-07-25
60054433,314019688,D,W74050465,2025-10-01,2023-12-30
446864441,637824535,D,B68076287,2025-06-10,2023-09-25
958488219,367010030,D,T31763809,2026-03-14,2023-12-04
845556625,574798453,D,Z33197314,2026-04-08,2023-08-29
461559719,245333136,N,K00523372,2024-07-26,2023-10-09
7762518,691597009,D,Q60548813,2026-02-17,2024-04-30
27200756,3330077,D,T24294919,2026-02-03,2023-09-19
628588053,727897911,N,L53268450,2025-05-13,2023-07-26
609439515,227636529,D,H86773298,2025-01-24,2024-02-06
854674893,40539614,D,V31394954,2026-04-05,2023-11-25
556420299,193159903,D,H77789319,2026-04-10,2024-05-31
255247442,754360974,N,L98320502,2026-02-23,2023-09-17
143274328,948846078,D,W20029023,2025-04-24,2024-01-19
669003931,683013082,D,T50859466,2024-10-26,2024-02-17
259768601,915672905,D,E91660289,2025-02-16,2024-06-02
236620444,230869594,D,S00930354,2024-08-07,2024-01-23
373297699,177952122,D,Y94491266,2025-12-04,2024-01-04
237195414,652502001,D,G67200804,2025-03-30,2024-01-05
422649154,145217126,D,N79421506,2024-10-27,2023-10-07
8846699,779921421,N,I64731590,2026-03-28,2023-06-06
308586639,563675706,D,U52982771,2026-05-22,2024-02-28
626720972,953385702,D,W35031250,2026-03-31,2023-10-05
567662766,935745232,N,Z39732398,2025-12-20,2024-05-29
775381398,353240570,D,J32140654,2026-03-17,2024-03-29
158300645,274832243,N,I96891275,2024-08-23,2023-11-16
259977091,461399886,N,O84036067,2025-09-20,2024-04-21
808040680,225519919,D,X58624511,2026-02-03,2023-06-07
656617716,718718536,D,W99430689,2025-03-08,2024-02-16
836946338,329048403,N,M91991618,2025-01-26,2023-09-08
931555527,41577119,N,M76716829,2024-07-20,2024-02-22
966831846,473177514,D,I89919010,2024-09-27,2023-08-03
592227761,320619835,N,B15320638,2025-03-29,2023-08-06
380103059,692225179,D,Z48131427,2024-07-25,2023-09-02
763335741,760725326,D,B76726596,2025-06-07,2024-03-21
423823026,68904676,N,C58809187,2025-03-26,2023-06-10
673405580,31056122,D,Q93092500,2025-08-26,2023-07-01
497350205,508578805,D,P60400181,2024-10-18,2024-04-27
347852548,428689768,D,W90327649,2026-03-27,2024-06-03
921025890,267457488,D,R37957675,2025-06-29,2023-09-23
556740033,135713929,N,M33293592,2025-03-23,2023-08-26
390809379,210290503,D,W22237482,2025-08-05,2023-07-13
611874049,805601057,D,B13422581,2025-05-20,2024-04-05
572475695,547360909,N,Z15903242,2026-02-18,2024-03-14
471739760,381040838,D,Q21736788,2024-12-15,2024-05-02
894778790,542954077,N,K83914606,2024-09-05,2023-06-17
194721139,42236501,D,K76373308,2024-12-28,2023-10-11
357085920,837136445,D,L48888881,2025-06-20,2023-12-13
688550069,832047496,N,I29720124,2025-01-03,2023-12-01
405083960,279443591,D,E60045024,2025-06-17,2024-04-04
82446843,284134862,D,G18635675,2024-09-24,2023-11-30
45607295,401752629,D,D97021990,2026-06-01,2023-06-14
511933934,299189674,D,Z95782053,2025-12-25,2023-09-30
43816595,581479106,D,S67186570,2025-05-30,2023-11-16
246415317,892735269,N,B95970760,2025-03-12,2023-10-10
960200593,355559270,D,J77706236,2024-11-30,2023-12-03
982831650,910839450,N,Y85373488,2025-05-24,2024-02-27
42598083,512256914,D,W40880189,2025-03-18,2024-01-12
241088696,414653256,D,S20801511,2025-12-06,2024-04-14
96078483,815677880,D,M67714830,2026-02-09,2024-02-17
927703845,977069266,D,I17691525,2024-07-14,2023-11-05
111620070,425384455,D,J98220166,2025-05-11,2024-06-01
83906305,287900317,D,T93669940,2025-03-13,2023-12-02
257132620,167974257,D,A42269174,2026-06-04,2024-02-19
598039577,809094216,D,S21188767,2026-04-10,2024-04-13
994345844,319378742,D,R87249685,2025-06-28,2023-10-21
281518085,307457949,D,I25340453,2026-05-28,2023-10-04
13374776,875530625,D,T54360291,2025-02-23,2023-08-01
363152613,336114701,N,N60164160,2025-01-13,2023-07-27
25984071,789378349,D,X76231172,2026-03-24,2023-12-11
108016853,550978362,D,Z43509360,2025-04-22,2023-09-01
273930837,944815914,D,G88408971,2025-12-03,2023-07-02
463531556,757937614,D,M34897341,2025-05-09,2023-09-23
452332253,916613279,D,I97732799,2025-02-23,2023-12-02
362527675,742526172,N,Y60334277,2025-03-20,2023-08-26
297734254,657258740,D,U93571615,2024-09-21,2024-04-11
852721859,943004226,N,K92285746,2024-11-21,2023-09-19
445181476,576614929,D,T35551586,2024-08-03,2023-11-17
53964403,303345976,D,N70261732,2024-09-23,2023-11-22
281164276,975618716,D,L77174165,2025-04-14,2023-08-26
56955310,234887415,D,X58746138,2024-07-28,2023-06-19
870600582,588839997,D,P36020621,2025-02-08,2024-01-19
295275437,107312372,N,O19187962,2024-12-04,2024-03-27
669560850,881836743,D,L96252282,2025-02-08,2023-09-19
563952555,481372140,D,J54619240,2025-09-28,2024-04-06
580471889,396367330,D,I74797708,2025-04-14,2023-06-29
207248180,177244415,D,U62175533,2024-12-07,2024-04-06
330308031,529905877,D,B36757582,2024-11-19,2023-08-07
582492533,278705100,N,X99362870,2025-04-25,2023-11-27
756466816,227215107,D,W01954346,2024-11-20,2024-02-10
205925856,913657125,D,W34912018,2026-01-15,2023-10-17
934420247,231516218,N,F55053746,2024-06-07,2023-07-02
824142060,155911553,D,K24371887,2026-03-21,2023-06-10
249828423,805156443,D,X80150519,2026-05-14,2024-02-13
225772424,280146746,D,I10682116,2025-08-26,2024-04-10
806769048,902468364,N,G79344143,2025-05-14,2023-07-09
478982299,467912092,N,Q82267299,2025-02-23,2023-11-20
987247738,952559114,D,W92878574,2024-09-06,2023-10-02
244321723,104256314,D,Y97891165,2025-03-19,2023-07-31
32590959,395777613,D,U08545946,2025-04-14,2024-01-18
20648640,448898316,D,L46381978,2025-11-04,2023-08-02
248361033,161736279,D,S92992797,2026-01-03,2024-01-07
957924697,580926353,D,Z64524209,2025-08-21,2024-02-09
591650241,344517842,N,G66048970,2024-08-17,2024-01-20
479507245,607942948,D,S79890878,2025-03-18,2023-11-04
987105265,442026956,D,O36052111,2025-01-23,2023-06-09
481767234,745636178,D,V47921354,2026-05-06,2024-03-26
45716084,165177015,D,H79694574,2024-06-20,2023-07-19
462837594,161638185,D,T05283973,2024-07-10,2024-01-09
959039963,749747981,D,I32076668,2025-10-23,2023-10-16
550523707,445852950,D,L06135414,2026-05-16,2023-10-13
864882608,911254027,D,V19194939,2025-11-19,2024-05-20
252035896,741743176,N,P46201361,2024-08-24,2024-02-05
798239845,325147330,N,Y33671191,2026-01-14,2023-08-08
619298395,610832951,D,P35025821,2025-10-23,2023-09-13
940052320,74980968,D,J66534694,2026-04-12,2023-07-12
747662825,782696042,D,O45262392,2024-06-21,2023-12-11
413094713,245554287,D,O05523752,2024-09-22,2023-11-09
479974017,726164984,N,H29851171,2025-10-18,2023-09-17
866795091,632994870,D,U08346379,2026-05-16,2024-05-03
344239459,466133769,D,U55362911,2024-07-17,2023-08-17
536436909,625125643,N,Y90720343,2026-05-09,2023-06-06
17938748,635618049,N,E48340730,2025-05-08,2023-07-15
299667144,634485278,D,T53968211,2026-05-09,2023-09-09
44150090,275311307,D,H67686070,2025-03-05,2024-05-19
820943265,923199338,D,T64101005,2025-01-15,2024-02-08
725478989,836921044,D,V47200262,2025-10-11,2023-10-28
632109108,496530480,D,F18220957,2025-08-06,2023-07-21
871135928,628431843,N,W08927836,2024-07-29,2023-09-02
217348506,942490449,D,H38639150,2025-07-20,2023-10-04
83167946,884759342,D,U27581121,2025-03-25,2023-06-18
561981662,53837394,D,G15090547,2025-02-17,2024-01-29
42423162,374292559,D,G57771856,2026-03-07,2024-04-08
630459674,221581353,N,J85030405,2025-09-19,2023-07-01
571311070,221226460,D,V60827471,2025-12-23,2024-05-02
80635614,710182565,D,G40210961,2025-09-28,2024-05-07
791105271,726289255,D,V79118601,2025-06-19,2023-11-12
166488063,878725562,D,H08700354,2024-10-31,2023-12-31
671762618,656894984,D,G30438426,2024-08-29,2023-09-11
483957533,279575015,D,S71331186,2025-10-16,2024-04-03
302776940,323429811,D,P59614053,2024-12-08,2024-01-04
725604403,95931235,D,O03215809,2025-10-22,2023-11-25
917557847,907804780,D,W17165588,2025-01-19,2024-03-28
883676677,721551795,D,L26209707,2025-06-01,2023-08-02
389353098,667754291,D,F22475405,2024-07-09,2024-03-09
666196413,941874817,D,N42014936,2025-01-01,2024-01-29
261173690,504926110,D,I95640949,2025-02-05,2024-01-07
922672209,595015813,N,R69485585,2024-12-20,2024-04-18
478613393,481124584,D,M33162174,2026-05-29,2023-10-14
793841704,517498901,D,T80206231,2024-09-05,2024-01-31
334974055,931737273,D,P78694631,2024-10-30,2023-08-05
699110018,951378717,N,P07722434,2026-05-12,2024-05-26
122056448,473876910,N,Z72217123,2025-02-22,2023-07-06
820271688,545247608,D,S72513886,2025-03-05,2023-08-06
36709727,971867,D,A07994755,2026-02-25,2023-09-14
862286538,536661269,D,D57511976,2025-09-16,2023-09-29
323992421,578138042,D,P88529934,2025-04-22,2024-04-30
983995297,50633279,D,P14286117,2025-06-17,2023-10-17
146666201,910670396,D,J78719055,2024-12-15,2024-03-07
405507277,712977647,D,I10763311,2025-08-21,2023-10-05
709563380,111783205,D,L88220227,2025-02-16,2024-05-20
416742787,361224897,D,R32234651,2024-09-17,2023-10-23
877869031,128128958,D,Q77754375,2025-08-19,2024-03-04
522744365,588871866,D,H72008581,2025-04-26,2024-05-15
411138533,806255486,D,S22087377,2025-07-06,2023-09-15
801941070,959826841,D,H21606071,2025-11-06,2024-04-26
498987753,176825009,D,U84235763,2026-03-25,2024-01-11
609291049,492090559,D,D30429243,2024-12-24,2023-08-30
907354155,723157558,D,V09140467,2024-08-31,2024-04-11
730899161,373473767,D,C70339301,2024-08-31,2024-03-30
986647695,159039359,N,U23780159,2026-03-09,2024-03-01
159092322,54928052,D,T85954676,2025-09-07,2024-06-04
267726099,373413622,D,Y57648558,2025-07-29,2024-02-16
396573157,145548202,D,N45042087,2025-03-28,2023-12-29
864350856,205181740,D,V68779250,2025-06-10,2023-06-23
75903732,451362563,D,Y71898729,2025-03-11,2023-08-20
994008263,482661622,D,O17232293,2024-09-02,2023-10-12
146743872,564430380,D,O81222866,2026-03-19,2024-03-30
152008376,468664660,D,Z69192298,2024-12-31,2024-01-10
579947311,904656478,D,R31464108,2025-01-27,2023-11-24
296617878,564771564,D,I69269823,2025-02-14,2023-11-02
924406530,500194256,D,B82186583,2024-09-29,2023-10-31
301311725,926099738,D,K62301468,2025-02-08,2024-02-03
987415720,725819385,D,C83295324,2024-12-25,2023-09-17
990399767,36114477,D,B47208427,2025-01-21,2024-04-07
692093513,211343570,D,V02484848,2026-01-17,2023-06-23
11628419,719014043,N,A20005933,2024-07-23,2023-08-29
289770188,414118328,D,V72852014,2025-09-19,2023-08-04
378483173,224313949,D,N99816355,2024-07-11,2023-10-09
311334655,716072531,D,W54400280,2024-11-18,2024-04-03
139914957,964532112,N,J95892844,2025-11-20,2024-05-14
793663568,498306983,D,H83848178,2025-08-25,2023-08-04
271056932,837768063,D,D59214773,2025-05-01,2023-08-22
156640127,467661189,D,K17943951,2026-03-15,2024-04-22
626528628,800734777,D,C96550408,2026-05-07,2024-01-01
102073494,112718672,N,Q28357015,2024-12-30,2024-01-07
106625386,263592867,N,P95812768,2025-08-16,2023-08-31
65774206,657827145,N,U51020340,2025-02-03,2023-11-26
557377635,262094284,D,S66333595,2024-09-05,2024-05-21
837985191,269300059,N,A10935866,2025-04-22,2023-06-28
197506303,465218874,D,F01525790,2024-10-30,2024-01-19
326832998,291835835,N,R80955395,2024-08-11,2024-02-15
169457733,22694417,D,D58934795,2025-10-05,2024-01-29
508728946,294696563,D,J56673957,2025-12-19,2023-10-26
797803608,856827158,D,M07198205,2024-11-19,2024-03-27
878676277,231052318,D,Q84139097,2024-10-07,2024-04-30
809906340,976691149,D,S54872450,2025-11-01,2024-02-09
458628566,189218095,D,V29237853,2025-04-07,2024-04-01
827972114,405747911,D,P81151722,2026-04-18,2023-08-25
759878719,568891255,D,O84826054,2026-05-25,2023-06-19
357935224,876082571,N,E62924246,2025-02-16,2023-06-18
798771898,122274253,N,H22193106,2026-06-04,2024-01-22
697614362,559312460,D,K87605893,2024-10-25,2023-08-12
442299173,166856277,D,T63524251,2024-06-14,2024-01-08
293088041,506749309,D,S81504429,2025-09-25,2023-06-21
368559691,429085620,N,R27465804,2024-11-19,2023-11-14
102595041,406294908,D,I21626584,2025-05-12,2024-02-08
949913450,949757707,D,O34632440,2025-04-26,2023-08-25
962026007,304448189,D,E59742367,2024-09-20,2023-07-16
51984527,474168124,N,V10565918,2026-04-21,2023-10-18
759876484,616349074,N,C22368556,2025-07-20,2023-09-21
903900181,676503765,D,X08454456,2025-09-25,2023-11-15
341542462,874621894,D,H74725304,2024-09-14,2023-06-24
289155583,501430363,D,X28179711,2024-09-21,2023-08-30
239565747,127832179,D,I81270965,2025-10-13,2023-06-13
814713535,959735689,D,O07918993,2024-10-16,2024-03-28
242559089,148398127,D,I90070731,2024-11-12,2023-06-21
335852709,431116302,D,E78040403,2025-09-09,2024-05-05
929609946,446300457,D,Y90457637,2025-07-27,2024-01-08
289412109,958359203,D,D64401493,2024-11-11,2023-09-29
534703525,451594593,D,F83782373,2025-08-22,2023-11-30
940173174,342099551,D,Z39586793,2025-03-11,2023-10-25
696136943,7312196,D,W76859698,2025-03-08,2024-01-24
326485798,750147900,N,S60193285,2025-08-03,2023-07-14
382524959,714980645,D,N77536252,2025-03-03,2024-04-12
640265215,227188698,N,P71528251,2025-12-12,2024-05-27
306454326,903799998,N,Q67465090,2024-09-18,2023-12-22
24116986,628559274,D,R27759744,2025-08-25,2023-07-22
508597257,845300000,D,F49194855,2025-02-01,2023-10-18
970552605,798545237,N,S14350463,2025-01-07,2024-02-01
409739823,624071932,D,C02630655,2025-11-03,2024-05-12
728202493,208273458,D,K72581559,2026-02-23,2024-04-13
424141318,492100047,N,S13165653,2026-05-29,2023-09-08
551463226,657250732,D,Q43817440,2024-09-18,2023-08-01
447338888,91497261,D,I20096680,2025-02-11,2023-09-10
651666700,86496470,D,N38092913,2025-10-23,2023-06-28
600654824,193599994,D,Z61432167,2025-11-24,2023-10-28
781358193,544398373,D,L21389082,2025-08-09,2024-01-08
495811878,20922664,N,P85925131,2025-08-17,2023-11-16
382127772,442335585,N,Y69643162,2026-04-30,2023-11-03
23885819,122835927,D,E87667474,2024-07-07,2023-10-10
75168433,406487656,N,K35938539,2025-08-17,2023-12-06
95096985,565227273,D,L44664754,2025-01-11,2023-12-27
425944880,319697197,D,H36154504,2026-05-30,2023-08-19
782971963,664765563,D,N64886478,2025-10-21,2023-11-25
321041055,99695312,N,R87804429,2025-07-01,2023-11-09
546446451,798340678,D,Q49750502,2026-01-11,2023-12-23
683412151,770014918,N,H26146319,2024-09-17,2023-10-19
2842178,259812497,D,G99519853,2024-07-11,2023-06-26
212670983,401007383,D,M92454484,2025-08-06,2024-03-03
88669808,576962236,N,A49195566,2025-12-29,2023-09-12
867195478,98880789,D,Y32668334,2025-07-12,2024-05-04
272170753,578891977,D,N43096855,2026-01-08,2024-02-17
21944621,235037351,D,J38051698,2025-05-03,2023-12-05
955501987,810800106,D,Q62827381,2026-01-10,2023-07-22
809031420,716877289,D,K82334855,2025-09-27,2023-08-10
955667010,852631383,D,L80763099,2024-07-29,2023-09-15
987099993,104318258,D,F73845846,2025-10-31,2024-02-29
600013569,692640716,D,N67414806,2025-03-11,2024-02-02
187962951,122291697,N,Z32628553,2025-01-20,2024-02-06
412024006,143565930,N,L63146222,2025-05-14,2024-02-06
346534023,868148088,D,L49479724,2025-04-08,2023-08-17
45449140,855650301,D,N42710491,2026-01-24,2024-01-31
140188794,933333450,D,R00809787,2025-03-09,2023-06-25
522962786,449126630,D,B62426648,2025-12-06,2024-01-11
44614398,345448313,D,T05866130,2026-04-04,2023-12-15
831014544,445179101,D,S59218904,2025-10-05,2024-04-22
926235386,685815532,N,C91173318,2025-08-24,2024-03-13
332767979,204736266,D,E64822569,2025-07-27,2024-05-30
842572041,916209824,D,D33992966,2024-07-25,2023-09-17
568722128,149440593,D,M39361666,2026-04-16,2023-08-05
463258644,329471159,N,P19793355,2025-03-30,2023-10-16
457099270,880335538,D,G29233296,2024-07-09,2024-04-27
221769599,421561466,D,Z98708565,2024-09-25,2024-05-14
976001123,972490590,N,R78629627,2025-10-10,2024-03-07
136898338,298929816,N,G75312854,2024-11-04,2023-06-10
375567141,768578424,D,O32733496,2025-02-01,2023-07-12
536768599,784696522,D,X76132343,2026-02-21,2023-06-11
137905469,929541020,D,E04016605,2026-05-17,2024-01-18
448998030,854627653,N,T28137922,2026-04-02,2024-03-19
727672827,272391259,D,I33336539,2025-06-11,2023-09-06
421773177,394393676,D,G55913559,2024-09-11,2023-11-27
113513261,418269480,D,N38957431,2025-11-20,2024-04-12
515825480,649818813,D,M39917593,2025-06-14,2024-04-06
503862564,372503125,D,M63829171,2025-04-28,2024-03-11
625976695,25553796,D,S60781577,2026-01-14,2024-04-17
321928134,79489303,D,H02911319,2026-04-11,2023-12-18
515253571,606884825,D,A12024159,2025-06-29,2023-08-25
287490235,224270530,D,V50062033,2025-07-03,2023-09-13
72143302,434784083,D,S75312450,2024-12-30,2024-04-05
280319969,846735738,D,J64189806,2024-08-20,2023-11-28
461427341,239648040,D,L39071368,2026-01-13,2024-04-20
821865898,615768584,N,T06453566,2026-05-04,2023-08-16
858414087,609064490,D,M66712380,2026-01-16,2023-12-04
118167716,413231902,D,J82735293,2024-07-03,2024-01-07
833683448,965577599,D,N28745826,2026-01-22,2024-02-03
606503629,697698653,D,J43868215,2025-08-20,2023-07-22
243245237,812499211,N,R65278421,2024-08-03,2024-01-28
284357459,62120264,D,K80609629,2024-09-01,2023-09-12
593465051,186812254,D,U77744869,2026-05-21,2024-03-17
876567164,16729234,D,F63455398,2024-11-16,2023-11-23
635354856,376685163,D,U47051898,2024-08-28,2023-12-28
125580094,677193577,D,G56275636,2025-10-02,2023-07-05
142828824,418295289,N,N74657445,2025-11-09,2024-01-25
499511915,689631356,D,Q54075554,2025-12-27,2023-10-22
908690203,394782633,D,O14768939,2025-02-08,2024-01-15
450264153,938893135,N,X70638289,2024-07-04,2023-08-16
507770046,885514953,D,X31826333,2026-03-31,2023-08-05
136923554,694703524,D,Z39736853,2025-02-22,2023-12-08
365667035,106521508,N,J75002178,2025-09-06,2024-01-03
73647766,675221208,D,S74287886,2024-11-18,2023-07-07
645814375,467834594,N,K03002638,2024-06-21,2024-01-22
855185572,738986376,D,N44728471,2026-02-23,2023-11-26
857057469,241687479,D,I43654069,2025-03-22,2023-07-07
164668052,355034804,D,K45117042,2025-07-30,2023-07-11
515365600,448952265,N,C75012096,2024-06-22,2024-01-01
157492559,628063015,D,C03411009,2024-07-10,2023-12-25
121712061,934995173,N,A42722815,2025-03-28,2023-12-26
790832496,91270395,D,N78916659,2025-06-24,2023-09-02
760935774,737739851,D,X70032162,2024-07-01,2023-06-29
630449845,824446205,D,G45505885,2024-10-05,2023-08-14
223004600,237574958,N,I28007248,2026-01-14,2023-08-13
428650223,609524854,N,J76020683,2025-02-23,2023-07-17
728447397,348969963,D,W53736351,2025-05-12,2023-11-09
997510219,645780950,D,F88078342,2025-03-30,2023-07-06
446937132,132954190,D,D16925797,2025-06-14,2023-07-20
697939175,619019427,D,P43463253,2024-07-25,2024-01-20
955099025,974565817,N,P54307368,2025-12-20,2023-12-19
791042728,619443621,N,K58514900,2024-10-17,2023-11-11
920866296,45394196,D,V98462527,2026-02-22,2023-12-28
78231596,68068917,D,T23508636,2024-12-08,2024-01-02
692622962,679724894,D,Y23085435,2025-11-28,2023-07-31
28723266,680205844,D,W36277312,2024-12-24,2024-03-25
103923854,423882183,D,U31778933,2024-11-07,2024-04-06
274102435,457764971,D,I44966078,2025-04-02,2023-11-29
756095437,843345272,D,A24619896,2025-09-25,2024-05-03
295720671,540890526,D,Y17946351,2024-11-19,2023-08-11
463478543,630519004,D,Y86736246,2025-03-14,2024-04-17
5021773,247794171,N,O29040001,2025-09-08,2023-09-20
783209945,244627365,D,U50356757,2024-10-06,2024-02-19
987126204,451134683,D,S67266641,2025-07-14,2024-03-29
110706378,199126856,D,O13532077,2025-12-31,2023-10-15
6541056,970414446,D,A92461407,2025-02-14,2023-11-11
659188366,239453186,N,U18823600,2025-05-04,2024-04-25
719660818,467710687,N,O24137922,2025-11-04,2024-03-05
459331615,952825911,D,F02084227,2024-07-20,2024-01-13
196637881,824719143,D,A28844582,2024-08-01,2023-06-29
